Error :setVideoProfile, :1579

Error :muteLocalAudioStream, :323

Create video stream channel for type : 0, uid :0

duration : 2, tx :59409, rx :4773, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :1

duration : 4, tx :140759, rx :6590, txbr :325, rxbr :7, txAudioBr :12, rxAudioBr :0, users :1

duration : 6, tx :212793, rx :8286, txbr :288, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 8, tx :315878, rx :9906, txbr :412, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 10, tx :411131, rx :10913, txbr :381, rxbr :4, txAudioBr :13, rxAudioBr :0, users :1

duration : 12, tx :522201, rx :11832, txbr :444, rxbr :3, txAudioBr :11, rxAudioBr :0, users :1

duration : 13, tx :638531, rx :12822, txbr :465, rxbr :3, txAudioBr :14, rxAudioBr :0, users :1

duration : 16, tx :765109, rx :13733, txbr :506, rxbr :3, txAudioBr :15, rxAudioBr :0, users :1

duration : 17, tx :900080, rx :14819, txbr :540, rxbr :4, txAudioBr :12, rxAudioBr :0, users :1

duration : 19, tx :1047113, rx :16414, txbr :588, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 22, tx :1198232, rx :18040, txbr :604, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 24, tx :1338620, rx :19535, txbr :561, rxbr :5, txAudioBr :13, rxAudioBr :0, users :1

duration : 25, tx :1488952, rx :21343, txbr :601, rxbr :7, txAudioBr :15, rxAudioBr :0, users :1

duration : 27, tx :1657981, rx :23081, txbr :675, rxbr :6, txAudioBr :18, rxAudioBr :0, users :1

duration : 29, tx :1809331, rx :24913, txbr :605, rxbr :7, txAudioBr :16, rxAudioBr :0, users :1

duration : 32, tx :1950696, rx :26417, txbr :565, rxbr :6, txAudioBr :16, rxAudioBr :0, users :1

duration : 33, tx :2102302, rx :28146, txbr :606, rxbr :6, txAudioBr :16, rxAudioBr :0, users :1

duration : 36, tx :2245271, rx :29830, txbr :571, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 37, tx :2392312, rx :31401, txbr :588, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 40, tx :2526577, rx :32972, txbr :536, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 41, tx :2672183, rx :34852, txbr :583, rxbr :7, txAudioBr :12, rxAudioBr :0, users :1

duration : 43, tx :2818537, rx :36478, txbr :585, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 46, tx :2979133, rx :39143, txbr :642, rxbr :10, txAudioBr :15, rxAudioBr :0, users :1

duration : 48, tx :3121614, rx :41005, txbr :569, rxbr :7, txAudioBr :15, rxAudioBr :0, users :1

duration : 49, tx :3269823, rx :42679, txbr :593, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 51, tx :3415307, rx :44384, txbr :581, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 54, tx :3561196, rx :46082, txbr :583, rxbr :6, txAudioBr :18, rxAudioBr :0, users :1

duration : 56, tx :3703027, rx :47653, txbr :567, rxbr :6, txAudioBr :16, rxAudioBr :0, users :1

duration : 58, tx :3833691, rx :49406, txbr :522, rxbr :7, txAudioBr :14, rxAudioBr :0, users :1

duration : 60, tx :3986556, rx :51068, txbr :611, rxbr :6, txAudioBr :18, rxAudioBr :0, users :1

duration : 61, tx :4148324, rx :52619, txbr :647, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 63, tx :4324745, rx :55426, txbr :706, rxbr :11, txAudioBr :15, rxAudioBr :0, users :1

duration : 65, tx :4488285, rx :57992, txbr :654, rxbr :10, txAudioBr :15, rxAudioBr :0, users :1

duration : 67, tx :4638397, rx :59852, txbr :600, rxbr :7, txAudioBr :18, rxAudioBr :0, users :1

duration : 70, tx :4810080, rx :62268, txbr :686, rxbr :9, txAudioBr :12, rxAudioBr :0, users :1

duration : 72, tx :4951499, rx :64363, txbr :565, rxbr :8, txAudioBr :16, rxAudioBr :0, users :1

duration : 74, tx :5106952, rx :66605, txbr :621, rxbr :8, txAudioBr :15, rxAudioBr :0, users :1

duration : 76, tx :5255648, rx :68821, txbr :594, rxbr :8, txAudioBr :14, rxAudioBr :0, users :1

duration : 77, tx :5399156, rx :70619, txbr :574, rxbr :7, txAudioBr :12, rxAudioBr :0, users :1

duration : 80, tx :5547502, rx :72624, txbr :593, rxbr :8, txAudioBr :17, rxAudioBr :0, users :1

duration : 82, tx :5706628, rx :75423, txbr :636, rxbr :11, txAudioBr :19, rxAudioBr :0, users :1

duration : 83, tx :5879294, rx :78075, txbr :691, rxbr :10, txAudioBr :15, rxAudioBr :0, users :1

duration : 86, tx :6037376, rx :80664, txbr :632, rxbr :10, txAudioBr :16, rxAudioBr :0, users :1

duration : 88, tx :6184203, rx :82393, txbr :587, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 90, tx :6329472, rx :84170, txbr :581, rxbr :7, txAudioBr :18, rxAudioBr :0, users :1

duration : 91, tx :6492080, rx :85796, txbr :650, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 94, tx :6637486, rx :87367, txbr :581, rxbr :6, txAudioBr :17, rxAudioBr :0, users :1

duration : 96, tx :6778600, rx :89032, txbr :564, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

